id,primary_level,levels,surface,reading_kana,alt_readings,meaning_ko,meaning_ko_variants,part_of_speech,entry_type,include_in_app,source_ids,source_entry_ids,source_entry_count,sections,existing_word_id,existing_level,qa_status,qa_note
w_20734b71d5df79ef,N5,N5,あし,あし,,"발, 다리","발, 다리",noun,word,1,pass_n5,pass_n5_p008_o0125,1,문맥 규정,w_20734b71d5df79ef,N5,verified,
w_7bd42a74b3f21cd5,N5,N5,あした,あした,,내일,내일,adverb,word,1,pass_n5,pass_n5_p008_o0126,1,문맥 규정,w_7bd42a74b3f21cd5,N5,verified,
w_54750cb36373fd36,N5,N5,あそぶ,あそぶ,,놀다,놀다,verb,word,1,pass_n5,pass_n5_p008_o0127,1,문맥 규정,w_54750cb36373fd36,N5,verified,
w_0d26f4ecd5bf00c4,N5,N5,あたたかい,あたたかい,,따뜻하다,따뜻하다,adjective,word,1,pass_n5,pass_n5_p008_o0128,1,문맥 규정,w_0d26f4ecd5bf00c4,N5,verified,
w_31babae8ff2696b9,N5,N5,あたらしい,あたらしい,,새롭다,새롭다,adjective,word,1,pass_n5,pass_n5_p008_o0129,1,문맥 규정,w_31babae8ff2696b9,N5,verified,
w_4c0800ab464a16af,N5,N5,あに,あに,,"오빠, 형","오빠, 형",noun,word,1,pass_n5,pass_n5_p008_o0130,1,문맥 규정,w_4c0800ab464a16af,N5,verified,
w_969c1949db151a59,N5,N5,あぶない,あぶない,,위험하다,위험하다,adjective,word,1,pass_n5,pass_n5_p008_o0132,1,문맥 규정,w_969c1949db151a59,N5,verified,
w_581fe312603d2f10,N5,N5,あまい,あまい,,달다,달다,adjective,word,1,pass_n5,pass_n5_p008_o0133,1,문맥 규정,w_581fe312603d2f10,N5,verified,
w_76d36dbae91cd174,N5,N5,あらう,あらう,,씻다,씻다,verb,word,1,pass_n5,pass_n5_p008_o0134,1,문맥 규정,w_76d36dbae91cd174,N5,verified,
w_deddb7435f3d9350,N5,N5,あるく,あるく,,걷다,걷다,verb,word,1,pass_n5,pass_n5_p008_o0135,1,문맥 규정,w_deddb7435f3d9350,N5,verified,
