word_id,jp,ko,source,source_url,license,permission_status,attribution,captured_at,qa_status,sort_order,naver_example_id,naver_source_cid,naver_source_name,query,qa_note
w_007680925f9898a2,火口から煙が上がっている。,분화구에서 연기가 피어오르고 있다.,self,https://ja.dict.naver.com/#/search?query=%E7%81%AB%E5%8F%A3,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,火口,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_0385d7c8467b50dd,誕生日はいつですか。,생일은 언제입니까?,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%81%A4,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いつ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_039c519fd62d3882,父は毎朝新聞を読む。,아버지는 매일 아침 신문을 읽습니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E6%96%B0%E8%81%9E%E3%82%92%E8%AA%AD%E3%82%80,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,新聞を読む,자체 작성·번역;외부 사전/코퍼스에서 '新聞を読む' 용법 확인;표제어 원형 포함 검사 통과;구문 카드 新聞を読む에서 이관
w_0513d7c7e92231c6,これはいわゆる環境問題です。,이것은 이른바 환경 문제입니다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%82%8F%E3%82%86%E3%82%8B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いわゆる,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_053f7db9e9a81e55,学校で新しい友達ができました。,학교에서 새로운 친구가 생겼습니다.,self,https://ja.dict.naver.com/#/search?query=%E5%8F%8B%E9%81%94,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,友達,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_061c9a2227408a77,外来語はかたかなで書くことが多い。,외래어는 가타카나로 쓰는 경우가 많다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,かたかな,자체 작성·번역; Tatoeba 'カタカナ' 15건 확인; 표제어 원형 포함 검사 통과
w_0749cb9bf874ff70,わざわざ駅まで迎えに来てくれた。,일부러 역까지 마중 나와 주었다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%8F%E3%81%96%E3%82%8F%E3%81%96,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,わざわざ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_0786b0efd583cdb2,外はまるで冬のように寒い。,밖은 마치 겨울처럼 춥다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%BE%E3%82%8B%E3%81%A7,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,まるで,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_078c37ed2c920c51,土曜日に家族と買い物に行きます。,토요일에 가족과 쇼핑하러 갑니다.,self,https://ja.dict.naver.com/#/search?query=%E5%9C%9F%E6%9B%9C%E6%97%A5,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,土曜日,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_07e4ad7c90c9f270,山頂から美しい光景が見えた。,산 정상에서 아름다운 광경이 보였다.,self,https://ja.dict.naver.com/#/search?query=%E5%85%89%E6%99%AF,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,光景,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_09596ca95ad863e9,こちらの席でよろしいですか。,이 자리면 괜찮습니까?,self,https://ja.dict.naver.com/#/search?query=%E3%82%88%E3%82%8D%E3%81%97%E3%81%84,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,よろしい,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_0fdee89d4ad3a5cd,この店は安くて、しかもおいしい。,이 가게는 싸고 게다가 맛있다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%97%E3%81%8B%E3%82%82,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,しかも,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_10284144fa6f8fa9,受付で身分証明書を提示してください。,접수처에서 신분증을 제시해 주세요.,self,https://ja.dict.naver.com/#/search?query=%E6%8F%90%E7%A4%BA,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,提示,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_123b00c50a0e4b79,この道路は横断禁止です。,이 도로는 횡단 금지입니다.,self,https://www.keishicho.metro.tokyo.lg.jp/kotsu/mark/hyoshiki.html,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,横断禁止です,자체 작성·번역; 외부 사전/코퍼스에서 '横断禁止' 용법 확인; 표제어 원형 포함 검사 통과; 警視庁의 도로표지 용례로 横断禁止 의미를 확인함.
w_155335c07d28c16f,困ったときはいつでも電話してください。,곤란할 때는 언제든지 전화해 주세요.,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%81%A4%E3%81%A7%E3%82%82,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いつでも,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_157443e88683e1c9,環境に関わる問題について話し合った。,환경과 관련된 문제에 관해 논의했다.,self,https://ja.dict.naver.com/#/search?query=%E9%96%A2%E3%82%8F%E3%82%8B,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,関わる,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_1a549e7eef1574a3,市場の動向を注意深く見守る。,시장의 동향을 주의 깊게 지켜본다.,self,https://ja.dict.naver.com/#/search?query=%E5%8B%95%E5%90%91,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,動向,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
