literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
哀,"[""가엾음"",""불쌍함""]","[""pathetic"",""grief"",""sorrow"",""pathos"",""pity"",""sympathize""]","[""アイ""]","[""あわ.れ"",""あわ.れむ"",""かな.しい""]",口,,30,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
愛,"[""사랑""]","[""love"",""affection"",""favourite""]","[""アイ""]","[""いと.しい"",""かな.しい"",""め.でる"",""お.しむ"",""まな""]",心,,61,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
挨,"[""다가가다"",""가까이 가다""]","[""approach"",""draw near"",""push open""]","[""アイ""]","[""ひら.く""]",手,,64,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
悪,"[""악""]","[""bad"",""vice"",""rascal"",""false"",""evil"",""wrong""]","[""アク"",""オ""]","[""わる.い"",""わる-"",""あ.し"",""にく.い"",""-にく.い"",""ああ"",""いずくに"",""いずくんぞ"",""にく.む""]",心,,61,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
握,"[""쥐다"",""잡다""]","[""grip"",""hold"",""mould sushi"",""bribe""]","[""アク""]","[""にぎ.る""]",手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
圧,"[""압력"",""누르다"",""압도하다""]","[""pressure"",""push"",""overwhelm"",""oppress"",""dominate""]","[""アツ"",""エン"",""オウ""]","[""お.す"",""へ.す"",""おさ.える"",""お.さえる""]",土,,32,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
斡,"[""주선하다"",""관리하다"",""돌다""]","[""go around"",""rule"",""administer""]","[""アツ"",""カン"",""ワツ""]","[""めぐ.る"",""めぐ.らす""]",斗,,68,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
扱,"[""다루다"",""취급하다""]","[""handle"",""entertain"",""thresh"",""strip""]","[""ソウ"",""キュウ""]","[""あつか.い"",""あつか.う"",""あつか.る"",""こ.く""]",手,,64,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
宛,"[""주소"",""수신처"",""마치""]","[""address"",""just like"",""fortunately""]","[""エン""]","[""あ.てる"",""-あて"",""-づつ"",""あたか.も""]",宀,,40,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
飴,"[""사탕""]","[""rice jelly"",""candy""]","[""イ"",""シ""]","[""あめ"",""やしな.う""]",食,,184,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
或,"[""어떤"",""어느""]","[""some"",""one"",""or"",""possibly"",""a certain""]","[""ワク"",""コク"",""イキ""]","[""あ.る"",""あるい"",""あるいは""]",戈,,62,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
安,"[""싸다""]","[""relax"",""cheap"",""low"",""quiet"",""rested"",""contented"",""peaceful""]","[""アン""]","[""やす.い"",""やす.まる"",""やす"",""やす.らか""]",宀,,40,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
暗,"[""어둡다""]","[""darkness"",""disappear"",""shade"",""informal"",""grow dark"",""be blinded""]","[""アン""]","[""くら.い"",""くら.む"",""くれ.る""]",日,,72,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
案,"[""계획"",""책략"",""제안""]","[""plan"",""suggestion"",""draft"",""ponder"",""fear"",""proposition"",""idea"",""expectation"",""worry"",""table"",""bench""]","[""アン""]","[""つくえ""]",木,,75,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
闇,"[""어둠"",""암거래""]","[""get dark"",""gloom"",""disorder""]","[""アン"",""オン""]","[""やみ"",""くら.い""]",門,,169,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
以,"[""써서"",""이유"",""비교""]","[""by means of"",""because"",""in view of"",""compared with""]","[""イ""]","[""もっ.て""]",人,,9,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
位,"[""지위"",""등급"",""정도""]","[""rank"",""grade"",""throne"",""crown"",""about"",""some""]","[""イ""]","[""くらい"",""ぐらい""]",人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
依,"[""의지하다"",""따르다""]","[""reliant"",""depend on"",""consequently"",""therefore"",""due to""]","[""イ"",""エ""]","[""よ.る""]",人,,9,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
偉,"[""큰"",""훌륭한"",""유명한""]","[""admirable"",""greatness"",""remarkable"",""conceited"",""famous"",""excellent""]","[""イ""]","[""えら.い""]",人,,9,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
囲,"[""둘러싸다""]","[""surround"",""besiege"",""store"",""paling"",""enclosure"",""encircle"",""preserve"",""keep""]","[""イ""]","[""かこ.む"",""かこ.う"",""かこ.い""]",囗,,31,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
委,"[""맡기다"",""위원회""]","[""committee"",""entrust to"",""leave to"",""devote"",""discard""]","[""イ""]","[""ゆだ.ねる""]",女,,38,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
威,"[""위엄"",""위협하다""]","[""intimidate"",""dignity"",""majesty"",""menace"",""threaten""]","[""イ""]","[""おど.す"",""おど.し"",""おど.かす""]",女,,38,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
意,"[""뜻"",""생각"",""마음""]","[""idea"",""mind"",""heart"",""taste"",""thought"",""desire"",""care"",""liking""]","[""イ""]",[],心,,61,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
慰,"[""위로하다""]","[""consolation"",""amusement"",""seduce"",""cheer"",""make sport of"",""comfort"",""console""]","[""イ""]","[""なぐさ.める"",""なぐさ.む""]",心,,61,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
易,"[""쉽다"",""점""]","[""easy"",""ready to"",""simple"",""fortune-telling"",""divination""]","[""エキ"",""イ""]","[""やさ.しい"",""やす.い""]",日,,72,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
椅,"[""의자""]","[""chair""]","[""イ""]",[],木,,75,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
為,"[""위함"",""~때문에""]","[""do"",""change"",""make"",""benefit"",""welfare"",""be of use"",""reach to"",""try"",""practice"",""cost"",""serve as"",""good"",""advantage"",""as a result of""]","[""イ""]","[""ため"",""な.る"",""な.す"",""す.る"",""たり"",""つく.る"",""なり""]",火,,86,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
異,"[""다르다"",""상이하다""]","[""uncommon"",""different"",""queerness"",""strangeness"",""wonderful"",""curious"",""unusual""]","[""イ""]","[""こと"",""こと.なる"",""け""]",田,,102,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
移,"[""옮기다"",""이동하다"",""전근하다""]","[""shift"",""move"",""change"",""drift"",""catch (cold, fire)"",""pass into""]","[""イ""]","[""うつ.る"",""うつ.す""]",禾,,115,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
維,"[""섬유"",""잇다"",""밧줄""]","[""fiber"",""tie"",""rope""]","[""イ""]",[],糸,,120,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
緯,"[""가로"",""위도""]","[""horizontal"",""woof"",""left & right"",""(parallels of) latitude"",""prediction""]","[""イ""]","[""よこいと"",""ぬき""]",糸,,120,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
胃,"[""위(장기)""]","[""stomach"",""paunch"",""crop"",""craw""]","[""イ""]",[],肉,,130,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
萎,"[""시들다(의 꽃 꿈 등)""]","[""wither"",""droop"",""lame""]","[""イ""]","[""な"",""しお.れる"",""しな.びる"",""しぼ.む"",""な.える""]",艸,,140,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
